review,label,score,tokenized
진짜 알바 새@끼들 다 중국인인가 말하는 꼬라지바라 ㅋㅋㅋ 영화는 역겹고 알바는 더 역겹고,99 %,부정,"['진짜', '알바', '새@끼들', '다', '중국', '말하는', '꼬라지바라', 'ㅋㅋ', '영화', '역겹고', '알바', '더', '역겹고']"
이걸보고 트랜스포머가 얼마나 대단한영화인지 알았습니다,87 %,부정,"['이걸', '트랜스포머가', '얼마나', '대단', '알았']"
감독 너 그만하고 카메라부터 다시시작해!,91 %,부정,"['감독', '너', '그만하고', '카메라부터', '다시']"
리얼보다 리얼 후기읽는게 더 더 더 재미있어요,98 %,부정,"['리얼', '리얼', '후기읽는게', '더', '더', '더', '재미']"
모르는 내용  남을 따라 하다  그 자신 되어가는 내용 맞나?,74 %,부정,"['모르', '내용', '남을', '따라', '하다', '그', '자신', '되어가는', '내용', '맞나?']"
진짜 재미없다고 생각하고 돈 버리겠다 생각하고봤는데... 이거 보고 아수라보면 별점 10점드릴수있습니다 내용이 너무 꼬여져있고 왜 저런 장면이 필요했나 하는게 엄청많아요 특히 초사이어인에서 발레춤 출때 한숨 5번 넘...,98 %,부정,"['진짜', '재미', '생각', '돈', '버리겠다', '생각', '이거', '보고', '아수라보면', '별점', '10점', '내용이', '너무', '꼬여져있고', '왜', '저런', '장면이', '필요했나', '하는', '엄청많아요', '특히', '초사이어인에서', '발레춤', '출때', '한숨', '5번', '넘...']"
오늘이 상영 마지막 날이길래 보고 왔습니다정말 지루하고 개연성이라곤 없고 관객들이 이해를 할 수 없게 만들었습니다 하지만 마지막 10분동안 엄청난 반전이 있더군요 히어로 액션씬에 춤추는 장면보고 눈물이 나올 정도로 ...,98 %,부정,"['오늘이', '상영', '마지막', '날이길래', '보고', '왔습니다정말', '지루하고', '개연성이라곤', '없고', '관객', '이해', '할', '수', '없게', '만들', '하지', '마지막', '10', '엄청난', '반전이', '있더군요', '히어로', '액션', '춤추는', '장면보고', '눈물이', '나올', '정도로', '..']"
전 아직 안봤는데 평점이 너무 살벌해서 보려고합니다. 오리지날 2시간짜리 러닝타임 인 비급영화도 영혼을 내놓고라도 끝까지 보는 편인데 보다가 끌지 안끌지 제 자신과 내기해보려구요 ^^ 좋은 실험이 될것같습니다.,99 %,부정,"['전', '아직', '안봤는데', '평점', '너무', '살벌해서', '보려고합니다.', '오리지날', '2시간', '러닝타임', '인', '비급영화도', '영혼을', '내놓고라도', '끝까지', '보는', '편인데', '보다', '끌지', '안끌지', '제', '자신', '내기해보려구요', '^^', '좋은', '실험이', '될것같습니다.']"
아 이게먼가요 ㅋ 헛웃음만 나옴..,99 %,부정,"['아', '이게먼가요', 'ㅋ', '헛웃음만', '나옴..']"
호기심에라도 보지마세요 진심 리얼 장르가뭔지 모르겠음,99 %,부정,"['호기심에라도', '보지', '진심', '리얼', '장르가뭔지', '모르겠']"
보면 안거다 1점도 아깝다,98 %,부정,"['보면', '안거다', '1점', '아깝다']"
감독은 생각하는 것을 진짜 get 을 수 없다....,97 %,부정,"['감독', '생각', '것을', '진짜', 'get', '을', '수', '없다']"
왜 김수현은 은위때도 그렇고 작품 보는 눈이 없을까?,99 %,부정,"['왜', '김수현', '은위때도', '그렇', '작품', '보는', '눈이', '없을까?']"
설리나오면 당빠 믿고 거르는거 아니냐? 안보길잘했네 성동일은 보고싶었지만...,88 %,부정,"['설리', '당빠', '믿고', '거르는거', '아니', '안보길잘했네', '성동일은', '보고']"
김수현 얼굴 보고참았어요...스토리 이해불가김수현 인생에 최악에 오점,99 %,부정,"['김수현', '얼굴', '보고', '이해', '인생', '최악', '오점']"
올해 96세 이신 할머니가 리얼을 보시고 제 손을 잡으시더니 그러시더군요.  여지껏 안죽고 살아온 보람을 찾았다고...,82 %,긍정,"['올해', '96세', '이신', '할머니가', '리얼', '보시고', '제', '손을', '잡으시더니', '그러시더군요.', '여지껏', '안죽고', '살아온', '보람을', '찾았다고...']"
수현오빠 너무좋아하는데 왜 이런 작품을 선택하셧는지..재미도 없고 감동도 없고 액션도 없고줄거리 개연성도 없고 리얼 노잼,99 %,부정,"['수현', '너무', '왜', '이런', '작품', '선택하셧는지..재미도', '없고', '감동도', '없고', '액션', '없고', '개연성도', '없고', '리얼', '노잼']"
ㅋㅋㅋ개봉날 새벽에 알바와 중국팬들이 총 출동ㅋㅋㅋ,79 %,부정,"['ㅋㅋ', '새벽에', '알바', '중국', '총', '출동ㅋㅋㅋ']"
난 영화의 내용도 내용이지만 설리지 뭐신지 나와서 안본다.,96 %,부정,"['난', '영화', '내용', '내용이', '설리', '뭐신지', '나와서', '안본다.']"
이제와서무의미하지만   솔직이  은밀하게위대하게두  이정도급아니었냐  그런영화에700만씩관객이들구   출연배우는스타가되니   결국 이런수준의영화가나오는거다   한국영화빠순이가망친다  니들은극장가지마라,97 %,부정,"['이제', '솔직', '은밀하게위대하게두', '이정도급아니었냐', '그런', '출연배우는스타가되니', '결국', '이런', '한국영화', '니들은극장가지마라']"
마지막에 약빨고 각성하는 거랑 빨강 옷입고 춤추는 건 정말 충격이었다.ㄷㄷㄷ,94 %,부정,"['마지막', '약빨고', '각성하는', '거랑', '빨강', '옷입고', '춤추는', '건', '정말', '충격이었다.ㄷㄷㄷ']"
이런 영화를 영화관에서 본 사람들 진심 존경스럽다...ㅋ 살다 살다 이런 걔 쒸레기 영화는 첨본다...이런걸 제작하고 돈 들여서 찍은 사람들 뇌가 궁금함...,99 %,부정,"['이런', '영화', '영화', '본', '사람들', '진심', '존경스럽다...ㅋ', '살다', '살다', '이런', '걔', '쒸레기', '영화', '첨본다...이런걸', '제작하고', '돈', '들여서', '찍은', '사람들', '뇌가', '궁금']"
이걸 보고 평을 해야 되나 쌍욕을 해야 되나?,94 %,부정,"['이걸', '보고', '평을', '해야', '되나', '쌍욕을', '해야', '되나?']"
영화보다 평점 보는게 재밌네요 덕분에 10점 남기고 갑니다,81 %,부정,"['영화', '평점', '보는', '재밌', '덕분에', '10점', '남기고', '갑니다']"
덕분에 팝콘도 다먹고 콜라도 다마시고,99 %,부정,"['덕분에', '팝콘도', '다먹고', '콜라도', '다마시고']"
김수현 뮤비지 이게 영화냐 진짜 개빡치네 쓰레기인데 심지어 길기까지 함,99 %,부정,"['김수현', '뮤비지', '이게', '영화', '진짜', '개빡치네', '쓰레기', '심지어', '길기까지', '함']"
이영화 최대 Error는 감독이다.  그냥 액션스릴러 + 설리노출 정도만 했어도  300만은 넘었을거다.  감독딴에는 예술을 넣을려고 한것같은데... 나는 그냥  마약이 이렇게 무서운거구나 싶다.  여러분들 마막하지...,97 %,부정,"['이영화', '최대', 'Error는', '감독', '그냥', '액션', '+', '설리', '정도만', '했어도', '300만은', '넘었을거다.', '감독', '예술을', '넣을려고', '한것같은데...', '나는', '그냥', '마약', '이렇게', '무서운거구나', '싶다.', '여러분들', '마막하지...']"
하도 재미없다길래 얼마나 재미는지 궁금해서 눈으로 확인하러 감ㅋㅋㅋ 1장 끝나고 영화가 이제끝났구나~ 하고 나가려는데 2장 시작ㅋㅋ,98 %,부정,"['하도', '재미', '얼마나', '재미', '궁금', '눈으로', '확인하러', '감ㅋㅋㅋ', '1장', '끝나', '영화', '이제', '하고', '나가', '2장', '시작ㅋㅋ']"
숨쉬는게 더재밌어요ㅎㅎ,68 %,부정,"['숨쉬는게', '더재밌어요ㅎㅎ']"
영화보다 여기있는 댓글이 훨씬 재미있어요,99 %,부정,"['영화', '여기있는', '댓글', '훨씬', '재미']"
작가 감독 제작사까지 형제가 다 해먹으려 했구나. 관객을 바보로 봤구나,99 %,부정,"['작가', '감독', '제작사까지', '형제가', '다', '해먹으려', '했구나.', '관객', '바보로', '봤구나']"
대단합니다. 영화관보는도중에 10명정도 나간영화는 처음이군요.100년정도는 우리나라 영화산업의 기초가 될 영화인듯하네요.,97 %,부정,"['대단', '영화', '10', '나간영화는', '처음', '우리', '영화', '기초가', '될', '영화']"
"댓글이 더 재밌넼ㅋㅋㄱ트랜스포머 보면서 시계를 몇 번이나 봤는데, 리얼에 비하면 5번도 더 볼 수 있을듯.",98 %,부정,"['댓글', '더', '재밌', '보면서', '시계를', '몇', '번이나', '봤는데', '리얼', '비하면', '5번도', '더', '볼', '수', '있을듯.']"
아놔 영화를 왜 이렇게 만들었냐..특히 끝에 메트릭스랑 쿵푸허슬 썪어서 김수현 스타 만들려 했냐 ㅠㅠ 슬프다ㅡ 끝나고도 이해 못해 해석하고 논쟁하고 그걸 노린거라면 성공^^,87 %,부정,"['아놔', '영화', '왜', '이렇게', '만들', '끝에', '메트릭스랑', '쿵푸허슬', '썪어서', '김수현', '스타', '만들', '했냐', 'ㅠㅠ', '슬프다ㅡ', '끝나', '이해', '못해', '해석하고', '논쟁하고', '그걸', '노린거라면', '성공^^']"
인류 역사상 최악의 영화,99 %,부정,"['인류', '역사상', '최악', '영화']"
돈 받고 봐야되는 영화.  내 시간 비싼데ㅠㅠ,99 %,부정,"['돈', '받고', '봐야', '영화', '내', '시간', '비싼데ㅠㅠ']"
이건 10점이 아닙니다. 어떻게 해서든 평점에 0을 넣으려고 보니 이 방법밖에 없었습니다.,60 %,부정,"['이건', '10점', '아닙니다.', '어떻게', '해서든', '평점', '0을', '넣으려고', '보니', '이', '방법밖에', '없었']"
영화도 환불 제도가 있어야 할 것 같다...,95 %,부정,"['영화', '환불', '제도가', '있어야', '할', '것', '같다...']"
"너무하지않아요? 영화를 만드는데 있어 예의도 없는것같고, 내용에 대한 깊이정도는 담겨져있어야될텐데 이건 영화를 참가했던 사람들 개인개인의 금전적인 이득만을 위함인지. 너무 합니다 너무해",96 %,부정,"['너무', '영화', '만드는데', '있어', '예의도', '없는', '내용', '대한', '깊이정도는', '담겨져있어야될텐데', '이건', '영화', '참가했던', '사람들', '개인개인의', '금전적인', '이득만을', '위함인지.', '너무', '합니다', '너무']"
진짜 다들 극구 말리고싶어 로그인까지 하게만드는영화ㅋㅋ첨으로 평 남겨보네요 사람들이 왜 평점을 낮게 하는지 알겠어요 김수현이고 성동일이고를 떠나서 영화자체가 별로,99 %,부정,"['진짜', '다들', '극구', '말리고싶어', '로그인까지', '하게만드는영화ㅋㅋ첨으로', '평', '남겨보네요', '사람들', '왜', '평점', '낮게', '하는', '알겠어요', '김수현', '성동일이고를', '떠나서', '영화', '별로']"
정말... 위대한 작품이다... 평점 하나하나가 이렇게 웃기긴 쉽지 않은데...,56 %,긍정,"['정말', '위대한', '작품', '평점', '하나', '이렇게', '웃기긴', '쉽지', '않은데...']"
보다 걍남옴~~~~진짜 너무해요,98 %,부정,"['보다', '걍남옴~~~~진짜', '너무']"
댓글들이 너무 잼있어서 감사 ㅋㅋㅋ 최고~ ㅋㅋㅋ,77 %,부정,"['댓글', '너무', '잼있어서', '감사', 'ㅋㅋ', '최고', 'ㅋㅋ']"
리얼 제작할때110억을 썻다고 들엇는데 110억을 슈퍼카대여하고 카지노촬영할때쓰고 여자벗기는데 사용한거같다는 생각이들엇다.평점은1점드릴게요ㅎ,95 %,부정,"['리얼', '제작할때110억을', '썻다고', '들엇는데', '11', '슈퍼카대여하고', '카지노촬영할때쓰고', '여자', '사용한거같다는', '생각']"
10년에 한번나올 명작! 클레멘타인과 어깨를 나란히 할  작품,93 %,부정,"['10', '한번', '명작', '클레멘타인', '어깨를', '나란히', '할', '작품']"
정신 단련을 위해 템플스테이 한번 하고 보세요.,88 %,부정,"['정신', '단련을', '위해', '템플스테이', '한번', '하고', '보세요']"
아니 이런 명작에 1점주는 사람들 뭔가요.. 영화만든사람 얼마나 속상하겠어.. 어휴.. 다들 너무잔인한거아닌가요..ㅠㅠ,73 %,긍정,"['아니', '이런', '명작', '1점', '사람들', '뭔가요..', '영화', '얼마나', '속상하겠어..', '어휴..', '다들', '너무']"
말이 필요없다. 무얼 상상하던 상상 그 이 하,71 %,긍정,"['말이', '필요없다.', '무얼', '상상하던', '상상', '그', '이', '하']"
클레멘타인 댓글보고 배꼽잡음.,98 %,부정,"['클레멘타인', '댓글', '배꼽잡음.']"
이 영화를 보고나니 저도모르게 공중제비를 돌고있었습니다,96 %,부정,"['이', '영화', '보고', '저도모르게', '공중제비를', '돌고있었습니다']"
진리야 그곳에선 부디 행복해,99 %,긍정,"['진리야', '그곳에선', '부디', '행복해']"
설리 빼면 볼게 없다김수현의 주먹은 무적이었고 관객은 실소를 자아냈다,99 %,부정,"['설리', '빼면', '볼게', '없다', '주먹은', '무적이었고', '관객', '실소를', '자아냈다']"
OCN 에서 해준다길래 보고 있는중인데....태어나서 본 영화중 이렇게 집중 안되고 먼 소리인지 모르겠는 영화는 첨이네요~ 이 영화 찍고 충격 받아 김수현 군대 간듯요^^,99 %,부정,"['OCN', '에서', '해준다길래', '보고', '있는', '본', '영화', '이렇게', '집중', '안되', '먼', '소리인지', '모르겠', '영화', '첨이네요~', '이', '영화', '찍고', '충격', '받아', '김수현', '군대', '간듯요^^']"
애교많던 우리집 고양이가 이 영화를 보고나서 호랑이가 되었습니다.,88 %,부정,"['애교많던', '우리', '고양이가', '이', '영화', '보고', '호랑이가', '되었습니다.']"
여자친구가 영화를 보는 도중 볼트보다 더 빠르게 극장을 뛰어 나갔음...몇일동안 이영화를 보고 연락두절상태임,95 %,부정,"['여자친구', '영화', '보는', '도중', '볼트보다', '더', '빠르게', '극장', '뛰어', '나갔음...몇일동안', '이영화를', '보고', '연락두절상태임']"
이 영화를 만든 감독이 마약하는듯 말같지도 않은 환각 대잔치 보는 내가 정신이 나갈것같다,84 %,부정,"['이', '영화', '만든', '감독', '마약', '말같지도', '않은', '환각', '대잔치', '보는', '내가', '정신', '나갈것같다']"
"악명 높은 영화 리얼이 오씨엔에서 무료 방영하길래 호기심에 보는 중인데, 와 진짜... 소문 보다 더한 망작이네... 총체적 난국이다. 김수현 연기는 못봐주겠네 정말. 껌 씹는 연기 조차 저렇게 어색할 수가.",99 %,부정,"['악명', '높은', '영화', '리얼', '오씨엔에서', '무료', '방영하길래', '호기심에', '보는', '중인데,', '와', '진짜', '소문', '보다', '더한', '망작', '총체적', '난국이다.', '김수현', '연기', '못봐주겠네', '정말', '껌', '씹는', '연기', '조차', '저렇게', '어색할', '수가.']"
야 인간적으로 중간에 나왔으면 50%는 환불해줘라... 버스타고 집에가면서 창밖 풍경 보면서 마음을 치유해야될거 아냐!,71 %,긍정,"['야', '인간적으로', '중간에', '나왔', '50%는', '환불해줘라...', '버스타고', '집에가면서', '창밖', '풍경', '보면서', '마음을', '치유해야될거', '아냐!']"
김수현  연기완전 잘하는데 내용은좀 난해함,99 %,부정,"['김수현', '연기', '잘하는데', '내용', '난해함']"
감독이 문제지요... 설리는 피해자임....,99 %,부정,"['감독', '문제지요...', '설리', '피해자임....']"
리얼은 리얼 얼턱없는 영화의 준말이 아닐까?결말이 궁금해서 생리현상 참아가며 봤는데 빨간 중국옷입은 김수현의 중국춤을 본 순간 이 영화의 결말은 없다는 걸 알았고 토요일 아침에 시간과 돈을 투자하며 이걸보러 온 내 ...,97 %,부정,"['리얼', '리얼', '얼턱없는', '영화', '준말이', '아닐까?결말이', '궁금', '생리현상', '참아가며', '봤는데', '빨간', '중국', '김수현', '중국', '본', '순간', '이', '영화', '결말은', '없다', '걸', '알았', '토요일', '아침에', '시간', '돈을', '투자', '이걸', '온', '내', '..']"
앉은뱅이 였는데 리얼보고 덩크슛 할수있게 되었습니다 이제 모든걸 이겨낼 자신있습니다,96 %,부정,"['앉은뱅이', '였는데', '리얼', '덩크슛', '할수있게', '되었습니다', '이제', '모든걸', '이겨낼', '자신']"
김수현 인생작입니다.! 이 시나리오를 보고 거절했다가 잠이 안와서 수락했다는데 영화 시나리오좀 볼 줄 아네요~!,99 %,부정,"['김수현', '인생', '이', '시나리오를', '보고', '거절했다가', '잠이', '안와서', '수락했다는데', '영화', '시나리오좀', '볼', '줄', '아네요~!']"
수현아 ... 이게 진짜 될줄알고 찍은거니?,99 %,부정,"['수현', '..', '이게', '진짜', '될줄알고', '찍은거니?']"
김수현 나오면 무조건 흥행하는줄 착각하는듯...,99 %,부정,"['김수현', '나오', '무조건', '흥행하는줄', '착각하는듯...']"
인생 살면서 클레멘타인을 뛰어넘는 작품을 다시한번 보게될줄이야...세상은 아직 살만한가봅니다..13년간의 기다림이 헛되지 않았다는게 증명되어서 기분이 좋네요 10점드립니다,98 %,부정,"['인생', '살면서', '클레멘타인', '뛰어', '작품', '다시', '보게될줄이야...세상은', '아직', '살만한가봅니다..13년간의', '기다림이', '헛되지', '않았', '증명되어서', '기분이', '좋네요', '10점']"
한국영화를 퇴보 시키는 영화..장르가 뭐인지 보고나서 더 알수 없게 됐다..특히 이유를 알수없는 노출씬은 3류영화의 전형이다..,99 %,부정,"['한국영화', '퇴보', '시키는', '영화', '뭐인지', '보고', '더', '알수', '없게', '됐다..특히', '이유를', '알수없는', '노출씬은', '3류영화의', '전형이다..']"
우리집개가 사료먹는게 더재미있음,95 %,부정,"['우리', '사료먹는게', '더재미있음']"
마지막에 ... 저랑 스프라이트 샤워하실래요?,50 %,부정,"['마지막', '..', '저랑', '스프라이트', '샤워하실래요?']"
좀 전에 보고왔는데.. 너무 졸아서 지금 잠이 안오네요 ㅎ,99 %,부정,"['좀', '전에', '보고', '너무', '졸아서', '지금', '잠이', '안오네요', 'ㅎ']"
다른건 다 그렇다쳐도 중간에 댄싱슈즈는 뭐냐..영화보고 남는건 김수현궁댕이밖에 없음...,94 %,부정,"['다른건', '다', '그렇', '중간에', '댄싱슈즈는', '뭐냐..영화보고', '남는건', '김수현', '없음...']"
7광구 이후로 이딴 영화 처음이다 왜만들었냐 감독 ㅆ 바라마 돈버리고 시간버리게 할려고 쳐 만들었냐??,99 %,부정,"['7광구', '이후로', '이딴', '영화', '처음', '왜만들었냐', '감독', 'ㅆ', '바라마', '돈버리고', '시간', '할려고', '쳐', '만들']"
수현님의 빨간수트입고 춤추는거는 뭔지모를 왕년의 애니콜광고같은게 계속 생각남,97 %,부정,"['수현', '빨간수트입고', '춤추는거는', '뭔지모를', '왕년의', '애니콜광고같은게', '계속', '생각']"
이게 무슨 쓰레기냐??볼수있나??,51 %,부정,"['이게', '무슨', '쓰레기']"
아니 ㅁㅊ 도데체 뭔 내용이야 그리고 막판에 춤은왜추냐,94 %,부정,"['아니', 'ㅁㅊ', '도데체', '뭔', '내용이', '그리고', '막판에', '춤은왜추냐']"
왜 별이 0개는 없는것인지  의문에 빠지게 하는 영화개망했다.김수현  어쩔,99 %,부정,"['왜', '별이', '0개는', '없는', '의문에', '빠지게', '하는', '영화', '어쩔']"
더 낮게 못주는게 한이네요.,94 %,부정,"['더', '낮게', '못주는게', '한이네요.']"
성지순례 왔습니다 로또 당첨되게 해주세요,99 %,부정,"['성지순례', '왔습니다', '로또', '당첨되게', '해주세요']"
고인이되면 예전작품들을 보는건 어찌보면 당연하지만 이영화만큼은 냉정하게 판단하면 거를수밖에 없다,64 %,부정,"['고인이되면', '예전작품들을', '보는', '어찌보면', '당연하지만', '이영화', '냉정하게', '판단하면', '거를수밖에', '없다']"
살다살다 ..영화보면서 공부하고싶다는 생각이 들었습니다...좋은 공부자극 영상이네요..,82 %,부정,"['살다', '..', '공부', '생각', '들었습니다...좋은', '공부', '영상이네요..']"
"이영화를 보고 ""나도 영화감독 할 수 있겠다.""라는 자신감이 생겼습니다. 감사합니다",98 %,부정,"['이영화를', '보고', '""나도', '영화', '할', '수', '있겠다.""라는', '자신', '생겼습니다.', '감사']"
와 재밌음....이 영화빼고 모든게 다 재밌음...,96 %,긍정,"['와', '재밌', '영화', '모든게', '다', '재밌']"
배우 김수현 인생에 가장 아찔한 기억으로 남을 것 같음...,99 %,부정,"['배우', '김수현', '인생', '가장', '아찔한', '기억으로', '남을', '것', '같음...']"
11점을 주고 싶은 나의 마음이다,86 %,부정,"['11', '주고', '싶은', '나의', '마음이다']"
역대급으로 별로였던 영화,99 %,부정,"['역대', '별로였던', '영화']"
도대체 이영화를 왜 욕하시는지 도통모르겠습니다. 저도 이영화를 봤지만. 사람들이 이 영화에대해 혹평 그만해주셨으면 좋겠습니다. 아. 물론 전 알바입니다.,96 %,부정,"['도대체', '이영화를', '왜', '욕하시는지', '도통모르겠습니다.', '저도', '이영화를', '봤지만.', '사람들', '이', '영화', '혹평', '그만해주셨으면', '좋겠습니다.', '아.', '물론', '전', '알바']"
"돈, 시간이 아깝다...",94 %,부정,"['돈,', '시간', '아깝다']"
산만하고 졸리고 옛날영화,88 %,부정,"['산만하고', '졸리고', '옛날영화']"
주변에서 사람들이 말리면 다 이유가 있어서이다. 설마 정말 그렇게 까지 똥이겠어? 라는 생각으로 이 영화에 돈을 버리지 말라. 2시간내내 무엇을 상상하든 상상이상의 똥을 보게 될것이다.,99 %,부정,"['주변에서', '사람들', '말리면', '다', '이유가', '있어서이다.', '설마', '정말', '그렇', '까지', '똥이겠어?', '라는', '생각', '이', '영화', '돈을', '버리지', '말라.', '2시간', '무엇을', '상상하든', '상상이상의', '똥을', '보게', '될것이다.']"
공부가 재미 없다는 아이들에게 이 영화를 보여주면 이 세삼 공부가 재밋다는 것을 깨닫게 해줄 학습치료 영화여서 10점을 준다,96 %,부정,"['공부', '재미', '없다', '아이들에게', '이', '영화', '보여주면', '이', '세삼', '공부', '재밋다는', '것을', '깨닫게', '해줄', '학습치료', '영화', '10점', '준다']"
이해하기가힘들어요..  아직도이해안됨,75 %,부정,"['이해하', '아직도이해안됨']"
돈낭비 시간낭비 눈낭비,99 %,부정,"['돈낭비', '시간', '눈낭비']"
시간과 돈이 넘쳐나면 보세요,88 %,부정,"['시간', '돈이', '넘쳐나면', '보세요']"
이 영화로 인하여 인류는 타임머신을 존재 실킬 것이다.,94 %,긍정,"['이', '영화', '인하여', '인류는', '타임머신을', '존재', '실킬', '것이']"
연기는 정말 진짜 짱...연출은.. 마지막 5분이 영화 망쳐놓음..내용도 이해되지 않을뿐더러...갑자기 무협영화보는 줄... 거기다 기괴한 물 씬은 정말 경악..마지막 5분빼고는 다 좋았음..설리는 안나와도 되지않았...,98 %,부정,"['연기', '정말', '진짜', '짱...연출은..', '마지막', '5분이', '영화', '망쳐놓음..내용도', '이해', '않을뿐더러...갑자기', '무협영화보는', '줄...', '거기다', '기괴한', '물', '씬은', '정말', '경악..마지막', '5분빼고는', '다', '좋았음..설리는', '안나와도', '되지않았...']"
좋은 배우들을 이렇게 써먹다니...,88 %,부정,"['좋은', '배우', '이렇게', '써먹다니...']"
김수현의 디테일한 연기에 뜨거운 박수를~~언제나 멋진 도전에 찬사를~~,66 %,긍정,"['김수현', '디테일한', '연기', '뜨거운', '박수를~~언제나', '멋진', '도전에', '찬사를~~']"
한국에서 나오기 어려운 작품입니다 대단하네요!,85 %,긍정,"['한국', '나오', '어려운', '작품', '대단']"
감독이 정말 리얼 잘못했음,99 %,부정,"['감독', '정말', '리얼', '잘못했음']"
하도 말이 많은 영화라 다운 받아서 봤습니다 내가 정말 미친 놈입니다 죄송합니다,97 %,부정,"['하도', '말이', '많은', '영화', '다운', '받아서', '봤습니다', '내가', '정말', '미친', '놈입니다', '죄송합니다']"
이걸 본 내가 ㅂㅅ.. 이딴걸 영화라고 만들어놨냐,99 %,부정,"['이걸', '본', '내가', 'ㅂㅅ..', '이딴걸', '영화', '만들']"
이제 인랑 보면 되는거냐?김수현이 이거 찍고 도피성으로 군입대한게 아닌가싶다.,99 %,부정,"['이제', '인랑', '보면', '되는거냐?김수현이', '이거', '찍고', '도피성으로', '군입대한게', '아닌']"
다 이해해도 마지막 춤사위는 뭐지...? 슬랩스틱 코미디물인가...,87 %,부정,"['다', '이해', '마지막', '춤사위는', '뭐지...?', '슬랩스틱', '코미디물인가...']"
어제 지갑 잃어버린거보다 더 화난다,93 %,부정,"['어제', '지갑', '잃어버린거보다', '더', '화난다']"
읔....이런. 영화처음이네요,91 %,부정,"['읔....이런.', '영화']"
"흐흐흐,... 이건 불법다운도 안 할 듯. 영화가 아니라 그냥 에디슨 영사기???",63 %,부정,"['흐흐흐,...', '이건', '불법다운도', '안', '할', '듯.', '영화', '아니라', '그냥', '에디슨', '영사기???']"
최고의저질영화. 내용도 모르겠고,56 %,부정,"['최고', '내용', '모르겠']"
리얼 쓰레기...개 쓰레기..,99 %,부정,"['리얼', '쓰레기', '쓰레기']"
배드신 끝나자 마자 나간 나 자신에게 10점을....,63 %,부정,"['배드신', '끝나', '마자', '나간', '나', '자신', '10점']"
감독이 하고자 하는 의미는 알겠는데 크리스토퍼 놀란처럼 인셉션이나 쿠엔틴 타라티노의 킬빌같은 영화를 만들고 싶어했는데 감독의 역량이 너무나 부족한 상태,92 %,부정,"['감독', '하고', '하는', '의미는', '알겠는데', '크리스토퍼', '놀란처럼', '인셉션이나', '쿠엔틴', '타라티노의', '킬빌같은', '영화', '만들', '싶어했는데', '감독', '역량이', '너무', '부족한', '상태']"
사촌형인 감독이 사촌동생 팔아서 티켓 팔아먹은 영화. 덕분에 사촌동생인 김수현의 필모에 엄청난 굴욕이 꼈다.,99 %,부정,"['사촌형인', '감독', '사촌동생', '팔아서', '티켓', '팔아먹은', '영화', '덕분에', '사촌동생인', '김수현', '필모에', '엄청난', '굴욕이', '꼈다.']"
나만당할순 없지!!!,73 %,부정,"['나만', '없지!!!']"
이걸 현시간 기준 42만명이 봤다는 사실이 정말 놀랍다,57 %,긍정,"['이걸', '현시간', '기준', '42만명이', '봤다는', '사실이', '정말', '놀랍다']"
장르가 코미디면 대성공일년치 웃고 갑니다.,87 %,부정,"['장르가', '코미디면', '대성공일년치', '웃고', '갑니다.']"
10점 드립니다. 물론 100점 만점입니다.,81 %,긍정,"['10점', '드립니다.', '물론', '10', '만점입니다.']"
수현아 다신 이런거 찍지마라..때끼,98 %,부정,"['수현', '다신', '이런', '찍지마라..때끼']"
얼마나 재미없는지 궁금해서 보게되는 영화. 성공적 마케팅이다.,99 %,부정,"['얼마나', '재미', '궁금', '보게되는', '영화', '성공적', '마케팅이다.']"
대작 클레멘타인을 뛰어넘을 영화!,94 %,부정,"['대작', '클레멘타인', '뛰어', '영화']"
감독은 죽을때까지 영화만들지 마라,99 %,부정,"['감독', '죽을때까지', '영화', '마라']"
사고쳐서 활동못하는 연예인이 아니라 작품때문에 아작난 경우.김수현 나오는거 다시는 안본다. 감독은 진짜 김수현 평생 먹여 살려라.,99 %,부정,"['사고쳐서', '활동못하는', '연예인이', '아니라', '작품', '아작난', '경우.김수현', '나오', '다시', '안본다.', '감독', '진짜', '김수현', '평생', '먹여', '살려라.']"
내용이 어렵다 마약 얘기 자아 얘기같은데,93 %,부정,"['내용이', '어렵다', '마약', '얘기', '자아', '얘기같은데']"
최고다...최고..,94 %,긍정,['최고']
전설의 대작 클레멘타인을 뛰어넘는 영화가 탄생하다니! 이래서 세상은 오래살고 봐야하나봅니다... 희망을 잃지 않고 살다보면 이런 대작을 또 만나게 되겠지요!,70 %,부정,"['전설의', '대작', '클레멘타인', '뛰어', '영화', '탄생하다니!', '이래서', '세상은', '오래살고', '봐야', '희망을', '잃지', '않고', '살다', '이런', '대작을', '또', '만나게', '되겠지요!']"
꼭지돌뻔. . . . 내 머리,88 %,부정,"['꼭지돌뻔.', '.', '.', '.', '내', '머리']"
잘보면 평점 10점 주는애들 다  중국애들이네,81 %,부정,"['잘보면', '평점', '10점', '주는애들', '다', '중국']"
이영화로 인해 2시간을 낭비하는 피해자가 없기를 바라면서 처음으로 평점 이라는걸 남겨봅니다,60 %,긍정,"['이영화', '인해', '2시간', '낭비하는', '피해자가', '없기를', '바라면서', '처음', '평점', '이라는걸', '남겨봅니다']"
