review,label,score,tokenized
이제훈 능글맞은 연기 최고다! 가볍게 유쾌하게 재밌게 봤음,98 %,긍정,"['이제훈', '능글맞은', '연기', '최고', '가볍게', '유쾌', '재밌', '봤음']"
기대한만큼 볼만합니다ㅎㅎ 생각보다 씬나고 또 씬나여ㅋㅋㅋ,69 %,긍정,"['기대', '볼만', '생각', '씬나고', '또', '씬나여ㅋㅋㅋ']"
신혜선언니 활약 아쉬워요ㅜ 그치만 넘넘 이쁘네요^^♡,65 %,긍정,"['신혜선', '활약', '아쉬', '그치만', '넘넘', '이쁘네요^^♡']"
가족·친구 등 일행과 함께 무난하게 볼 영화,99 %,긍정,"['가족·친구', '등', '일행과', '함께', '무난하게', '볼', '영화']"
결말이 너무 예상됐던 영화~~~,81 %,긍정,"['결말', '너무', '예상', '영화']"
유쾌해요! (+ 근데 이건 말해야겠다 빵빵 터지는 건 없음),76 %,부정,"['유쾌', '(+', '근데', '이건', '말해야겠다', '빵빵', '터지는', '건', '없음']"
음... 코미디 영화인줄,76 %,긍정,"['음...', '코미디', '영화']"
음... 일단 케릭터들의 장점들을 좀 잘 표현해줬음 더 재미있었지 않았나해요. 어느 한쪽분양에서 최고라는 설정인데 모 밋밋하네요 그냥 사람좋은 도둑놈들???   이정도에요  크게 재미없지도 않고 크게 재미있지도않고....,62 %,부정,"['음...', '일단', '케릭터들의', '장점들을', '좀', '잘', '표현해줬음', '더', '재미', '않았나해요.', '어느', '한쪽분양에서', '최고', '설정인데', '모', '밋밋하네요', '그냥', '사람좋은', '도둑', '이정도에요', '크게', '재미', '않고', '크게', '재미']"
그냥 그냥 볼만한 지루하진 않았어요,96 %,긍정,"['그냥', '그냥', '볼만', '지루', '않았어요']"
연출진 합이 좋아요~그냥 편하게 볼 수 있는 영화입니다~^^,68 %,부정,"['연출', '합이', '좋아요', '편하게', '볼', '수', '있는', '영화']"
광철역할 이셨던분 연기가 아주 인상적이어서 기억에 남아요.,99 %,긍정,"['광철역할', '이셨던분', '연기', '아주', '인상적이어서', '기억에', '남아요.']"
킬링터임용으로 제격입니다,58 %,부정,"['킬링', '제격입니다']"
"연출, 연기, 스토리, 영상미 모두 60점은 넘지만 어느 한 가지도 클리셰가 아닌 건 없다.",91 %,부정,"['연출', '연기', '스토리', '영상미', '모두', '60점은', '넘지만', '어느', '한', '가지도', '클리', '아닌', '건', '없다.']"
진짜 방금 초4 딸이랑 같이 보고 나왔는데. 딸도 좀 유치한것 같다고 하네요 ㅋㅋ 극장이라 끝까지 볼 수 있었던거 같아요.,57 %,긍정,"['진짜', '방금', '초4', '딸이랑', '같이', '보고', '나왔', '딸도', '좀', '유치', '같다고', '하네요', 'ㅋㅋ', '극장이라', '끝까지', '볼', '수', '있었', '같아요.']"
그냥 킬링타임용. 전형적인 한국영화,56 %,긍정,"['그냥', '킬링', '전형적인', '한국영화']"
시작은 찬란했으나 결과는...기 승 전 안드로메다로 엔딩은 너무 너무 너무 너무해~,93 %,부정,"['시작은', '찬란했으나', '결과는...기', '승', '전', '안드로메다로', '엔딩은', '너무', '너무', '너무', '너무']"
이걸 10점을준다고?걸작선 각인대.,90 %,부정,"['이걸', '10', '각인대.']"
뻔한 한국식 스토리긴 하지만 재밌었음,57 %,부정,"['뻔한', '한국', '스토리', '하지만', '재밌']"
조우진 왈 : 흙 좀 그만 쳐먹어라..,82 %,긍정,"['조우진', '왈', ':', '흙', '좀', '그만', '쳐먹어라..']"
뻔한 오락영화. 킬링타임 용으로는 깔끔하니 괜찮았다. 다만 개그 요소가 생각보다 부족하고 서브 캐릭터들의 비중이 너무 낮은건 아쉬움,88 %,긍정,"['뻔한', '오락영화', '킬링', '용으로는', '깔끔하니', '괜찮', '다만', '개그', '요소가', '생각', '부족', '서브', '캐릭터', '비중이', '너무', '낮은건', '아쉬']"
딱히 특출난건 없는것 같은데 전체적으로 분위기가 조화롭고 나쁘진 않음,65 %,부정,"['딱히', '특출난건', '없는', '같은', '전체적으로', '분위기가', '조화롭고', '나쁘진', '않음']"
보다 중간에 나온 영화. 음. .,55 %,부정,"['보다', '중간', '나온', '영화', '음.', '.']"
으..내용뻔하고 그들연기는 말그대로잘하는 연기였음조우진 배우 연기 넘잘해서 오글거림딱한번 웃음김원희 등장할때.그냥 캐릭터 기대가 있으니.내용 넘 뻔함,97 %,긍정,"['으..내용뻔하고', '그들연기는', '말그대로잘하는', '연기', '배우', '연기', '넘잘해서', '오글거', '웃음', '등장할때.그냥', '캐릭터', '기대', '있으니.내용', '넘', '뻔함']"
"내용은 그냥 상업영화답게 무난무난..근데 이제훈은 왜 맨날 이런 능글맞은 캐릭터만 하는건지, 앞으로 칠 대사가 뭔지 알수있을정도로 캐릭터가 뻔하고 지겨웠음.",91 %,부정,"['내용', '그냥', '상업영화답게', '무난무난..근데', '이제훈', '왜', '맨날', '이런', '능글맞은', '캐릭터', '하는', '앞으로', '칠', '대사', '뭔지', '알수있을정도로', '캐릭터', '뻔하고', '지겨웠음.']"
너무 뻔하디 뻔한 스토리 참고 보다 나왔음 배우와 영화제작비가 아까워요..,95 %,부정,"['너무', '뻔하', '뻔한', '스토리', '참고', '보다', '나왔', '배우', '영화', '아까']"
"씬들이 붙지가 않아,,,,",60 %,긍정,"['씬들이', '붙지가', '않아,,,,']"
원조교제 성매매범 나오는 영화가 1위라니... 진짜 대한민국 국민들은 개돼지인가... 유니클로도 그렇고 이경x 송영x 같은 미성년자 성매매범들 방송나오는것도 그렇고,82 %,부정,"['원조교제', '성매매범', '나오', '영화', '1위라니...', '진짜', '대한민국', '국민들은', '개돼지인가...', '유니클로도', '그렇', '이경x', '송영x', '같은', '미성년자', '성매매범들', '방송나오는것도', '그렇']"
한숨  잤음        똑바로들  만들어라,87 %,부정,"['한숨', '잤음', '똑바로들', '만들']"
음....,54 %,긍정,['음....']
우리나라영화가아무리코로나때문이라도이렇게망가지나. 영화보고각자판단들하세요.,75 %,부정,"['우리나라영화가아무리코로나때문이라도이렇게망가지나.', '영화']"
신혜선 눈나... 너무 이쁘시구 솔직히 영화는 개그영화라고 생각하면서 봤습니다,97 %,긍정,"['신혜선', '눈나...', '너무', '이쁘시구', '솔직', '영화', '개그', '생각', '봤습니다']"
스토리가 처음엔 나름 신선해서 기대감충만 보기시작했는데 가면갈수록 진부하고 지루해지고 보통의 한국영화 딱 거기까지였어요.. 이제훈은 영화에서 왜항상 모든것의 해결사가 될까요. 이번에도 어김없이..,68 %,부정,"['스토리', '처음', '나름', '신선', '기대', '보기', '가면갈수록', '진부', '지루', '보통의', '한국영화', '딱', '거기까지였어요..', '이제훈', '영화', '왜항상', '모든것의', '해결사가', '될까요.', '이번에도', '어김없이..']"
90년대 영화 ㅡ 라떼는,76 %,긍정,"['90년대', '영화', 'ㅡ', '라떼는']"
"아~네이버평점 보고 온가족(5명)이 1년여만에 극장갔다가, 가장인 제가 욕만 엄청 얻어먹음...영화보면서 한 번도 웃지도 않고, 언제 끝나나 시간만 보다 나왔습니다. 제길",69 %,부정,"['아~네이버평점', '보고', '온가족(5명)이', '1년여만에', '극장갔다가,', '가장인', '제가', '욕만', '엄청', '얻어먹음...영화보면서', '한', '번도', '웃지도', '않고', '언제', '끝나나', '시간', '보다', '나왔', '제길']"
진ㅁ자 킬링타임용으로 제격인듯 ㅎㅎ잼써용,52 %,부정,"['진ㅁ자', '킬링', '제격인듯', 'ㅎㅎ']"
도굴이 중점이 아니라 좀 아쉽지만 재밌게 봤습니다.,79 %,긍정,"['도굴', '중점이', '아니', '좀', '아쉽', '재밌', '봤습니다']"
글쎄... 기대가 컸던 걸까?? 그냥 가볍게 시간때우기용...,93 %,긍정,"['글쎄...', '기대', '컸던', '걸까??', '그냥', '가볍게', '시간']"
그냥  좀 뻔하고 기대에 못 미친 영화9점대는 아닌것 같고 8점대 영화인듯,68 %,부정,"['그냥', '좀', '뻔하고', '기대', '못', '미친', '영화', '아닌', '같고', '8점대', '영화']"
예전에 유행하던 전형적인 선수 입장 영화... 소재가 아까움..,87 %,부정,"['예전에', '유행하던', '전형적인', '선수', '입장', '영화', '소재', '아까']"
오글거림 기시감 공감안됨 재미없는건 아님 신선함 전반적으로 무난,98 %,긍정,"['오글거', '기시감', '공감안됨', '재미', '아님', '신선', '전반적으로', '무난']"
영화관 문제인지는 모르겠는데 후반부에 배경음악에 대사가 묻혀 잘안들렸습니다. 대사가 안들리니 내용을 이해하기 힘들더라구요. 그리고 영화가 뻔하다 싶었는데 '기술자들'이랑 전개방식이 거의 유사하더군요. ...,85 %,부정,"['영화', '문제인지는', '모르겠', '후반부에', '배경음악에', '대사', '묻혀', '잘안들렸습니다.', '대사', '안들리니', '내용', '이해하기', '힘들더라구요.', '그리고', '영화', '뻔하', '싶었는데', ""'기술자들'이랑"", '전개', '거의', '유사하더군요.', '..']"
출연배우들에 비해 영화가 아쉽,99 %,부정,"['출연배우들에', '비해', '영화', '아쉽']"
신혜선배우님 연기 너무 좋았어요 !,97 %,긍정,"['신혜선', '연기', '너무', '좋았', '!']"
팝콘 갯수 세어가면서 볼정돈 아니라 다행이다.,80 %,부정,"['팝콘', '갯수', '세어가면서', '볼정돈', '아니', '다행이다.']"
이제훈은 무슨 강지환을따라한건지 조승우를 따라한건지ㅋㅋㅋㅋ,55 %,부정,"['이제훈', '무슨', '강지환을따라한건지', '조승우를', '따라한건지ㅋㅋㅋㅋ']"
좋은 배우들을 망친 영화 개연성 없고 시덥지않은 개그코드 넣어서 실소만 나오는 영화관객들에게 뿌린떡밥 회수 안해주고 끝내는 불친절한 영화,98 %,부정,"['좋은', '배우', '망친', '영화', '개연성', '없고', '시덥지않은', '개그', '넣어서', '실소만', '나오', '영화', '뿌린떡밥', '회수', '안해주고', '끝내는', '불친절한', '영화']"
"고지전에서 이제훈의 연기를 보고 대형신인의 탄생을 예감했었지만, 박열과 도굴에서의 연기를 보면 목소리 연기가 초등생 수준인 거 같아서 실망과 함께 안타까움이...",70 %,긍정,"['고지전에서', '이제훈', '연기', '보고', '대형신인의', '탄생을', '예감했었지만,', '박열과', '도굴', '연기', '보면', '목소리', '연기', '초등생', '수준인', '거', '같아서', '실망', '함께', '안타까움이...']"
신헤선이 이뻐서 10점준다,69 %,부정,"['신헤선이', '이뻐서', '10']"
이제훈만 믿고 봤는데 이제 이제훈마저 싫어지네요.  영화 고르는 안목도 배우의 자질입니다,95 %,부정,"['이제훈', '믿고', '봤는데', '이제', '이제훈', '싫어지네요.', '영화', '고르는', '안목도', '배우', '자질입니다']"
신혜선땜시 봤다♥♥♥,60 %,부정,"['신혜선', '봤다♥♥♥']"
광명롯시] 스토리나 캐릭터가 만화같다. 가벼운 코믹 범죄 영화라고 수용적인 태도로 보면 유쾌하고 재밌다. 연기하는 티가 확확나는 배우들 연기도 받아들일만 하다. 나름 유머도 있고 대사들도 맛있다. 다만 스토리에 집중...,99 %,긍정,"['광명롯시]', '스토리', '캐릭터', '만화같다.', '가벼운', '코믹', '범죄', '영화', '수용적인', '태도로', '보면', '유쾌', '재밌', '연기', '티가', '확확나는', '배우', '연기', '받아들일만', '하다.', '나름', '유머도', '있고', '대사', '맛있다.', '다만', '스토리', '집중...']"
웃음도 긴장감도 기획력도 탄탄하지 않으나 요즈음 같은 어려운 때에 생각없이 보면 홀가분해지는 영화,89 %,부정,"['웃음', '긴장', '기획력도', '탄탄하지', '않으나', '요즈음', '같은', '어려운', '때에', '생각', '보면', '홀가분해지는', '영화']"
진짜 신혜선 너무 이쁘고 너무 재밌었어요!!,99 %,긍정,"['진짜', '신혜선', '너무', '이쁘고', '너무', '재밌']"
기존 케이퍼 무비 클리셰를 답습에 그친 안일함 혹은 아쉬움,98 %,긍정,"['기존', '케이퍼', '무비', '클리', '답습에', '그친', '안일함', '혹은', '아쉬']"
애매하다. 배우들의 캐릭터 설정 빼곤 전부 애매하고 뻔한 영화.,59 %,긍정,"['애매하다.', '배우', '캐릭터', '설정', '빼곤', '전부', '애매하고', '뻔한', '영화']"
"내용 재미 감동 스토리 개연성 등등 영화에 필요한 모든게 다 도굴 당하고 마는데,,,,",91 %,부정,"['내용', '재미', '감동', '스토리', '개연성', '등등', '영화', '필요한', '모든게', '다', '도굴', '당하고', '마는데,,,,']"
"음.. 평이 다들 좋으시네요.전 솔직히 잘 모르겠네요.재미있지도 재미없지도..,.흠지인들한테 꼭 보라고 추천할꺼 같진 않습니다.",95 %,부정,"['음..', '평이', '다들', '좋으시네요.전', '솔직', '잘', '모르겠', '재미', '꼭', '보라고', '추천', '같진', '않습니다.']"
아 세희언니 얼굴 보는것만으로도 충분히 재밌었다,65 %,부정,"['아', '세희언니', '얼굴', '보는', '충분히', '재밌']"
평점을안남길수가없다 코로나아니면천만인데ㅠ 안타까움,62 %,부정,"['평점', '코로나', '안타까움']"
생각보다 그닥이었습니다. 다 따로 노는느낌? 신혜선님은 증말 이쁘네여ㅎ,97 %,부정,"['생각', '그닥이었습니다.', '다', '따로', '노는느낌?', '신혜선', '증말', '이쁘네여ㅎ']"
엄청~~~~ 재미없으니 보지마세요..,86 %,긍정,"['엄청~~~~', '재미', '보지']"
뻔한 반전 뻔한 웃음유도,60 %,부정,"['뻔한', '반전', '뻔한', '웃음']"
진짜 글쓰는거 귀찮아서 안쓴는데 오늘은 쓴다그냥 짜증난다 내돈,98 %,부정,"['진짜', '글쓰는거', '귀찮아서', '안쓴는데', '오늘은', '쓴다그냥', '짜증난다', '내돈']"
지금까지 본 영화중에 제일 지루했음 어디서 웃어야할지 모르겠다 담보 다시봐야지,87 %,부정,"['지금까지', '본', '영화', '제일', '지루', '어디서', '웃어야할지', '모르겠', '담보', '다시봐야지']"
줄거리도 재미있지만 배우분들 연기가 진짜 대박임!!! 신혜선님 정말 예쁨ㄷㄷ,99 %,긍정,"['줄거리도', '재미', '배우', '연기', '진짜', '대박임!!!', '신혜선', '정말', '예쁨ㄷㄷ']"
중간에 지루해서 졸뻔 ㅅㅂ,62 %,부정,"['중간', '지루', '졸뻔', 'ㅅㅂ']"
공짜표 생겨서 봤는데 생각보다 재미있네요,92 %,긍정,"['공짜표', '생겨서', '봤는데', '생각', '재미']"
전체적으로 괜찮았어요.,56 %,긍정,"['전체적으로', '괜찮']"
감동할만한건 딱히 없지만 무난하게 보기좋았어요.진짜 완전 꿀잼이다 까진 아니지만 가볍게 보기 좋아요.그렇다고 지루한것도 아니라 괜찮아요,99 %,긍정,"['감동', '딱히', '없지만', '무난하게', '보기', '완전', '꿀잼이다', '까진', '아니', '가볍게', '보기', '좋아요', '지루', '아니', '괜찮']"
그냥 볼만한 영화입니다,95 %,긍정,"['그냥', '볼만', '영화']"
박세완 여배우가 완전 내스타일 ㅠ,82 %,긍정,"['박세완', '여배우가', '완전', '내스타일', 'ㅠ']"
이게 왜 9점일까.. 영화를 위해 만들어진 캐릭터들의 개연성 없는 이야기. 도굴이라는 소재는 좋았지만 딱 그게 끝~,91 %,부정,"['이게', '왜', '9점일까..', '영화', '위해', '만들', '캐릭터', '개연성', '없는', '이야기.', '도굴', '소재', '좋았', '딱', '그게', '끝~']"
도굴이라니 범죄미화도 적당히 해야지나라의 역사와 문화의 그 의미조차 무참히 부시는단순한 도둑질이 아니라. 그 문화와 정신까지도 부서버리는 행위! 한번 손실되면 다시란 존재할 수 없는 도굴을 무슨 게임처럼 표현하다니....,93 %,부정,"['도굴', '범죄', '적당', '해야지나라의', '역사와', '문화', '그', '의미조차', '무참히', '부시는단순한', '도둑', '아니', '그', '문화', '정신까지도', '부서버리는', '행위!', '한번', '손실되면', '다시란', '존재할', '수', '없는', '도굴', '무슨', '게임처럼', '표현하다니....']"
가족영화! 참신했다  ㅎㅎ,57 %,긍정,"['가족영화!', '참신했다', 'ㅎㅎ']"
기대 1도없이 봤는데생각보다 되게 재밌고뻔한 내용인줄 알았는데은근 상상도 못한 결말이였음,98 %,긍정,"['기대', '1도없이', '봤는데', '되게', '재밌', '내용', '알았는데은근', '상상도', '못한', '결말']"
진짜 지루할틈없이 짱잼땅,99 %,부정,"['진짜', '지루', '짱잼땅']"
올만에 기분좋게 봤습니다^^,93 %,긍정,"['올만에', '기분좋게', '봤습니다']"
시간때우기용? .... 기대하면 안되고 생각없이보기 좋음 :-),98 %,긍정,"['시간', '..', '기대', '안되고', '생각', '좋음', ':-)']"
"간만에 신선한 소재의 영화라 생각들어 봣건만 ...이건 뭐 도굴이 아니라 절도...개연성 개부족, 스토리 개부족, 연출 개부족, 유머 개개부족, 보는 내내 아 왜 이렇게 밖에 못만들지 하는 생각만 하다보니 끝남......",93 %,부정,"['간만에', '신선', '소재', '영화', '생각', '봣건만', '..', '뭐', '도굴', '아니', '절도...개연성', '개부족,', '스토리', '개부족,', '연출', '개부족,', '유머', '개개부족,', '보는', '내내', '아', '왜', '이렇게', '밖에', '못만들지', '하는', '생각', '하다보니', '끝남......']"
내 돈을 도굴할려고 제목을 이렇게 지은거구나,97 %,부정,"['내', '돈을', '도굴', '제목을', '이렇게', '지은거구나']"
"코믹요소 하나도 없습니다. 12,000원이 너무 너무 아까워요",98 %,부정,"['코믹', '하나', '없습니다.', '12,000원이', '너무', '너무', '아까']"
저는 진짜 뻔하고 유치했어용...ㅜㅜ,99 %,부정,"['저는', '진짜', '뻔하고', '유치']"
요즘 본 영화 중 가장 나았다 신혜선과 이제훈의 연기력으로 커버한 영화,74 %,긍정,"['요즘', '본', '영화', '중', '가장', '나았다', '신혜선', '이제훈', '연기', '커버한', '영화']"
올해본 영화중에 젤존잼 ㅜ,82 %,긍정,"['올해본', '영화', '젤존잼', 'ㅜ']"
이제훈 연기 진짜 잘함... 신혜선 딕션도 완벽 스토리까지 너무 좋았어요 또 봐야지,98 %,긍정,"['이제훈', '연기', '진짜', '잘함...', '신혜선', '딕션도', '완벽', '스토리', '너무', '좋았', '또', '봐야지']"
오늘보고왔습니다.. 재미도 감동도 없구요.. 보는내내 지루하네요,99 %,부정,"['오늘보고왔습니다..', '재미', '감동도', '없구요..', '보는', '지루']"
정말 댓글에 속았어요... 담보랑 삼진그룹이랑은 비교도 안되네요ㅠㅠ 그나마 싸게봐서 다행 킬링타임용도 부족합니다...,58 %,긍정,"['정말', '댓글에', '속았어요...', '담보랑', '삼진그룹이랑은', '비교도', '안되네요ㅠㅠ', '그나마', '싸게봐서', '다행', '킬링', '부족']"
"2020년 말 코로나로 인해 방문하기 힘들어진 영화관에 관람객의 발길을 더힘들어지게 하는 감독의 연출력에 실망하게 된영화 입니다. 억지 웃음과 끼어맞추기식 스토리, 웃음이 터져나오라고 만든 장면에 침묵만 흐르는 어색...",61 %,긍정,"['2020년', '말', '코로나', '인해', '방문하기', '힘들어진', '영화', '관람객의', '발길을', '더힘들어지게', '하는', '감독', '연출', '실망', '된영화', '입니다.', '억지', '웃음', '끼어맞추기식', '스토리', '웃음', '터져나오라고', '만든', '장면', '침묵만', '흐르는', '어색...']"
진짜 재밌긴하네요 ㅋㅋㅋㅋ 노래방에서 이제훈ㅋㅋ 개꿀잼,94 %,긍정,"['진짜', '재밌', 'ㅋㅋ', '노래방에서', '이제훈', '개꿀잼']"
남자는 자신을 믿어주는 사람한테 목숨을 바치는 동물이죠..,95 %,부정,"['남자는', '자신을', '믿어주는', '사람한테', '목숨을', '바치는', '동물이죠..']"
재밌게 봤어요 ㅋㅋ 저녁에 타임킬링하기 딱 좋아요,87 %,긍정,"['재밌', '봤어요', 'ㅋㅋ', '저녁에', '타임킬링하기', '딱', '좋아요']"
신선한 소재에 연기력이 받춰주니 금상첨화,70 %,긍정,"['신선', '소재', '연기', '받춰주니', '금상첨화']"
한국 실정에 맞는 문화재를 주제로 꽤 짜임새 있는 범죄오락영화,81 %,부정,"['한국', '실정에', '맞는', '문화', '주제로', '꽤', '짜임새', '있는', '범죄']"
개재밋음 케케케케낄낄,85 %,긍정,"['개재밋음', '케케케케낄낄']"
중간에개연성이끊어져스토리가이해하기어렵고나중에막판압축설명전까지이해불가상황계속인디아나존스3죽었다생각하고뒤에서나타나는거표절 ㅎ ㅎ,53 %,긍정,"['중간', 'ㅎ', 'ㅎ']"
이제훈 신혜선 너무 잘생기고 이뻐요. 연기도 잘하시고 재밌어요.,94 %,긍정,"['이제훈', '신혜선', '너무', '잘생기고', '이뻐요.', '연기', '잘하시고', '재밌']"
처음부터 끝까지 너무 재밌게 봤어요 ㅠㅠ 감동도 감동이지만 예상도 못했던 반전에 또 한번 재밌었네요 도굴 화이팅입니다~!,99 %,긍정,"['처음', '끝까지', '너무', '재밌', '봤어요', 'ㅠㅠ', '감동도', '감동', '예상', '못했던', '반전', '또', '한번', '재밌', '도굴', '화이팅입니다~!']"
존잼임 ㅋㅋ 보는거 추천,88 %,부정,"['존잼임', 'ㅋㅋ', '보는', '추천']"
기대 안하고 극장에 급 가서 보았는데 생각보다 재미 있었어요!!! 시간 순삭 ㅎ,99 %,긍정,"['기대', '안하고', '극장에', '급', '가서', '보았는데', '생각', '재미', '있었', '시간', '순삭', 'ㅎ']"
진짜 재밌게 잘봤습니다!!ㅎㅎ 스트레스 없이 가볍게 보기 너무 좋아요!! ㅎ,99 %,긍정,"['진짜', '재밌', '잘봤습니다!!ㅎㅎ', '스트레스', '없이', '가볍게', '보기', '너무', '좋아요', 'ㅎ']"
재밌어요!!!이제훈 배우 저 당당한 연기 어디서 보았나 했더니 영화 박열이 생각나네요^^,98 %,긍정,"['재밌', '배우', '저', '당당한', '연기', '어디서', '보았나', '했더니', '영화', '박열이', '생각']"
진짜 촌스러움과 억지스러움의 극치. 너무 오글거리고 어이없어서 돈보다 시간이 더 아까운 영화. 2시간 푸욱 자고 오시려면 꼭 보세요!!,73 %,부정,"['진짜', '촌스러움과', '억지', '극치.', '너무', '오글거', '어이없어서', '돈보다', '시간', '더', '아까', '영화', '2시간', '푸욱', '자고', '오시려면', '꼭', '보세요!!']"
드럽게  재미없다  내용도 없고  기냥,83 %,긍정,"['드럽게', '재미', '내용', '없고', '기냥']"
이정도 연출과 완성도로 개봉하는 무모함에 한숨..배우들도 자기 이름값도 못하는건 감독탓인지 시나리오탓인지..,97 %,부정,"['이정도', '연출', '완성도로', '개봉하는', '무모함에', '한숨..배우들도', '자기', '이름값도', '못하', '감독', '시나리오탓인지..']"
이게 우째 9점이냐 6점짜리 B급 하급영화다,97 %,부정,"['이게', '우째', '9점이냐', '6점짜리', 'B급', '하급영화다']"
쓰레기영화 돈아깝고 너무지루함 중간에 뛰쳐나갈걸 시간아까움 진짜 존나재미없음,98 %,부정,"['쓰레기영화', '돈아', '너무', '중간', '뛰쳐나갈걸', '시간', '진짜', '존나재미없음']"
주진모때문에 1점 극혐,62 %,긍정,"['주진모때문에', '1점', '극혐']"
에이 아저씨들 뻥이 너무 심하다 ㅋㅋㅋ 듣는 재미는 있네. 딱 명절에 쇼파에 누워 리모콘 돌리면서 특선영화 고르는 마음으로 보면 되는 영화 정도랄까,67 %,긍정,"['에이', '아저씨들', '뻥이', '너무', '심하다', 'ㅋㅋ', '듣는', '재미', '있네.', '딱', '명절에', '쇼파에', '누워', '리모콘', '돌리면서', '특선영화', '고르는', '마음으로', '보면', '되는', '영화', '정도']"
생각보다 별로 였지만 그냥그냥 볼만했어요.,65 %,부정,"['생각', '별로', '였지만', '그냥', '볼만']"
킬링타임.,87 %,부정,['킬링']
가볍게 볼 수 있었던 영화.  잼있었어요 ㅋㅋ 광철이가 제일 불쌍,95 %,긍정,"['가볍게', '볼', '수', '있었', '영화', '잼있었어요', 'ㅋㅋ', '광철이가', '제일', '불쌍']"
볼만은 했는데... 오락물 치고 제 개인적으로는 전개가 좀 느린게 좀...  그리고 중간에 키스신은  갑분키임...그래도 재미없다고 하기는 그렇고 아주 재밌었다...하기에는 좀....,88 %,부정,"['볼만', '했는데...', '오락', '치고', '제', '개인적으로는', '전개', '좀', '느린게', '좀...', '그리고', '중간', '키스신은', '갑분키임...그래도', '재미', '하기는', '그렇', '아주', '재밌', '좀....']"
오늘 개봉해서 봤는데 그냥 시간 보내는 정도?? 크게 재미있다는 생각이 안듬.,94 %,부정,"['오늘', '개봉해서', '봤는데', '그냥', '시간', '보내는', '정도', '크게', '재미', '생각', '안듬.']"
한국은 언제 조작 평점 문화가 사라질까,87 %,긍정,"['한국', '언제', '조작', '평점', '문화', '사라질까']"
너무 재밌게 잘 봤습니다 ㅎㅎ 이제훈 존잘이에옹ㅎㅎㅎ,84 %,긍정,"['너무', '재밌', '잘', '봤습니다', 'ㅎㅎ', '이제훈', '존잘이에옹ㅎㅎㅎ']"
재미있었어요!! 내용도 좋고 동생짱!,73 %,부정,"['재미', '내용', '좋고', '동생짱!']"
좋은 배우들을 데려다 이렇게밖에 쓰지못하는가 싶은 아쉬움 + 여동생 역할분은 투자사에서 넣으라고 한건지.. 연기가 몰입을 방해했습니다..,87 %,부정,"['좋은', '배우', '데려다', '이렇게', '쓰지못하는가', '싶은', '아쉬', '+', '여동생', '역할분은', '투자사에서', '넣으라고', '한건지..', '연기', '몰입', '방해했습니다..']"
기대안하고봣는데 아 졸잼입니다ㅋㅋ,74 %,긍정,"['기대', '아', '졸잼입니다ㅋㅋ']"
보고싶었던 영화인데 보면 볼수록 재미있어ㅋㅋ,57 %,긍정,"['보고', '영화', '보면', '볼수록', '재미']"
배우들 연기랑 캐미 굿~~ 즐겁게 보고 왔습니다!!,91 %,긍정,"['배우', '연기', '캐미', '굿~~', '즐겁게', '보고', '왔습니다!!']"
오랜만에 접한 한국형 팝콘무비 ㅋㅋ 인디아나존스처럼 시리즈로 나왔으면 좋겠다아,75 %,부정,"['오랜만에', '접한', '한국', '팝콘무비', 'ㅋㅋ', '인디아나존스처럼', '시리즈로', '나왔', '좋겠다아']"
킬링타임으로 좋음. 그러나 보면서 계속 생각났던 영화가 있었는데 차태현 주연의 ‘바람과 함께 사라지다’... 배경만 현대지 진짜 거의 비슷하다고 생각했음.,76 %,긍정,"['킬링', '좋음', '그러나', '보면', '계속', '생각', '영화', '있었', '차태현', '주연의', '‘바람과', '함께', '사라지다’...', '배경만', '현대지', '진짜', '거의', '비슷하다고', '생각']"
너무 깊게 보지말고 코로나때 볼 영화도 없는 지금 딱 좋은 영화,96 %,부정,"['너무', '깊게', '보지', '코로나', '볼', '영화', '없는', '지금', '딱', '좋은', '영화']"
솔직히 진짜 기대 안하고 봤는데 재밌어요 ㅋㅋ도굴 2 나왔으면 좋겠네요,91 %,긍정,"['솔직', '진짜', '기대', '안하고', '봤는데', '재밌', 'ㅋㅋ', '2', '나왔', '좋겠네요']"
각본 누가함.... 대사하나하나가... 2002월드컵때 만든거같음....연기를 개못함. 사실 연기는 못하는게아닌데 캐릭터랑 배우가 너무 안맞다.... 배우가 연기하면서도 부담스러운 캐릭터때문에 불안해하는게 눈에보임....,60 %,부정,"['각본', '누가함....', '대사', '2002월드컵때', '만든거같음....연기를', '개못함.', '사실', '연기', '못하', '캐릭터', '배우', '너무', '안맞다....', '배우', '연기', '부담스러운', '캐릭터', '불안해하는게', '눈에보임....']"
그냥 시간빌때 보기 좋음,94 %,긍정,"['그냥', '시간', '보기', '좋음']"
"도굴꾼이라는 신선한 소재를 사용한 점에서 좋았으나, 그 신선한 소재는 얼마가지 않았다. 도굴하는 장면도 긴장감은 커녕 그냥 힘들어보인다밖에 안 떠오른다. 혜리라는 캐릭터는 다시봐도 왜 있는지 모르겠다. 구성이 엉성한...",65 %,긍정,"['도굴', '신선', '소재', '사용한', '점에서', '좋았', '그', '신선', '소재', '얼마가지', '않았다.', '도굴', '장면', '긴장', '커녕', '그냥', '힘들어보인다밖에', '안', '떠오른다.', '혜리라는', '캐릭터', '다시봐도', '왜', '있는', '모르겠', '구성이', '엉성한...']"
